Name,Fluktuation_LightGBM (%),Fluktuation_Logistic_Regression (%),Fluktuation_Neural_Network (%),Fluktuation_Random_Forest (%),Fluktuation_XGBoost (%),Häufigkeit_in_Modellen,Übereinstimmung
Adam Brooks,0.0021921902468884,,,,,1,False
Alexa Rangel,,0.0001507219581297,,,,1,False
Alexandria Cox,,,1.7790964e-16,,,1,False
Alexis Harris,,0.0001112021533823,,,,1,False
Allen Rosales,,,,,0.0013336943,1,False
Allison Hill,0.0021921902468884,,,,,1,False
Andres Hodges,,0.0001094176539204,,,,1,False
Angela Vaughn,,0.0001299722513329,,,,1,False
Anthony Everett,,0.0001204726107924,,,,1,False
Bernard Smith,0.0021921902468884,,,1.0,0.0015258382,3,True
Betty Johnson,,,,1.0,,1,False
Brenda Cruz,,,,1.0,,1,False
Brenda Thornton,,0.0001666196976106,,,,1,False
Catherine Roberts,0.0021921902468884,,,,,1,False
Cindy Tucker,0.0518878858617843,,6.085906e-16,,0.016622746,3,True
Cole Andersen,,,8.11289e-17,,0.0012455202,2,True
David Gutierrez,,,1.0066769e-17,,,1,False
Deborah Mercado,0.0021921902468884,,,,,1,False
Edward Tucker,0.1006710033414901,,1.5203344e-13,,,2,True
Elizabeth Anderson,,,4.82859e-13,1.0,,2,True
Elizabeth Hunter,0.0021921902468884,,,,,1,False
Gerald Hensley,,0.0001073964613932,,,,1,False
Gregory Russell,,,,,0.0013500716,1,False
Hannah Luna,,,,,0.001338221,1,False
James Lopez,,0.0001017269948552,,,,1,False
Jessica Larsen,,,,1.0,,1,False
John Steele,0.0891008224590898,,,,0.04620276,2,True
Jonathan Lawrence,,,,,0.0014017874,1,False
Joshua Perry,,,,,0.001463391,1,False
Joyce Bowen,,0.0001467035117253,,,,1,False
Lindsey Chen,,,,1.0,,1,False
Lisa Hunter,0.4952485609857256,,,,,1,False
Marc Moore,,0.000178644648804,,,,1,False
Maria Parker,,,,,0.0013897902,1,False
Mark Brown,,,,,0.0013030769,1,False
Michael Phillips,,,,1.0,,1,False
Michelle Harris,,,1.6029105e-13,,,1,False
Paula Lee,,,,,0.0013181175,1,False
Penny Bowman,0.0764734788935518,,,,0.026481744,2,True
Rebecca Jackson,0.2638310284833683,,2.716162e-17,,,2,True
Rhonda Gutierrez,0.0021921902468884,,,,,1,False
Ronald Carr,,0.0001199383353115,,,,1,False
Ruth Brown,,,4.932698e-13,,,1,False
Ryan Thomas,0.1296322317057947,,3.71397e-17,1.0,0.02555231,4,True
Shaun Knox,,0.0001407228719488,,,,1,False
Sierra Johnson,,0.0002425550519232,,,,1,False
Stephanie Herrera,0.0021921902468884,,,,,1,False
Stephen Martinez,,,2.0215557e-12,,,1,False
Susan Davis,,,,,0.0013416866,1,False
Tina Jennings,,,1.06229406e-16,,,1,False
Tommy Walter,,0.0001501209508314,,,,1,False
Victor Baker,,0.0001228923206242,,,,1,False
Victoria Carpenter,,,1.142826e-18,,,1,False
Walter Howard,,,3.48173e-07,,,1,False
William Hansen,,,1.2735933e-17,,,1,False
